,img,msrp,model,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Recommended fuel,Overall height,Overall Length,Overall Width,Wheelbase
2013 Audi A4 - Premium FrontTrak FrontTrak Sedan w/o Sunroof,img.autobytel.com/2013/audi/a4/2-550-oemexteriorfront-68606.jpg,"32,500",2013 Audi A4,Continuously variable,211,16.1,24,31,5,Premium Unleaded,56.2,185.1,71.9,110.6
2013 Audi A4 - Premium (M6) quattro Sedan,img.autobytel.com/2013/audi/a4/2-550-oemexteriorfront-68607.jpg,"33,400",2013 Audi A4,6,211,16.1,22,32,5,Premium Unleaded,56.2,185.1,71.9,110.6
2013 Audi A4 - Premium quattro Sedan,img.autobytel.com/2013/audi/a4/2-550-oemexteriorfront-68608.jpg,"34,600",2013 Audi A4,8,211,16.1,20,30,5,Premium Unleaded,56.2,185.1,71.9,110.6
2012 Audi A4 - Premium (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2012/audi/a4/2-550-oemexteriorfront-66324.jpg,"32,500",2012 Audi A4,Continuously variable,211,16.9,22,30,5,Premium Unleaded,56.2,185.2,72.0,110.6
2012 Audi A4 - Premium (M6) quattro Sedan,img.autobytel.com/2012/audi/a4/2-550-oemexteriorfront-66325.jpg,"33,300",2012 Audi A4,6,211,16.9,21,31,5,Premium Unleaded,56.2,185.2,72.0,110.6
2012 Audi A4 - Premium quattro Sedan,img.autobytel.com/2012/audi/a4/2-550-oemexteriorfront-66326.jpg,"34,600",2012 Audi A4,8,211,16.9,21,29,5,Premium Unleaded,56.2,185.2,72.0,110.6
2012 Audi A4 - Premium (Tiptronic) quattro quattro Avant,img.autobytel.com/2012/audi/a4/2-550-oemexteriorfront-66327.jpg,"36,400",2012 Audi A4,8,211,16.9,21,29,5,Premium Unleaded,56.5,185.2,72.0,110.6
2011 Audi A4 - FrontTrak FrontTrak Sedan w/o Sunroof,img.autobytel.com/2011/audi/a4/2-550-oemexteriorfront-63790.jpg,"32,300",2011 Audi A4,Continuously variable,211,17.2,22,30,5,Premium Unleaded,56.2,185.2,71.9,110.6
2011 Audi A4 - (M6) quattro Sedan,img.autobytel.com/2011/audi/a4/2-550-oemexteriorfront-63791.jpg,"33,200",2011 Audi A4,6,211,17.2,21,31,5,Premium Unleaded,56.2,185.2,71.9,110.6
2011 Audi A4 - quattro Sedan,img.autobytel.com/2011/audi/a4/2-550-oemexteriorfront-63792.jpg,"34,500",2011 Audi A4,8,211,17.2,21,29,5,Premium Unleaded,56.2,185.2,71.9,110.6
2011 Audi A4 - quattro quattro Avant w/o Sunroof,img.autobytel.com/2011/audi/a4/2-550-oemexteriorfront-63793.jpg,"36,300",2011 Audi A4,8,211,17.2,21,29,5,Premium Unleaded,56.5,185.2,71.9,110.6
2010 Audi A4 - quattro quattro Avant w/o Sunroof,img.autobytel.com/2010/audi/a4/2-550-oemexteriorfront-52995.jpg,"35,350",2010 Audi A4,6,211,17.2,21,27,5,Premium Unleaded,56.5,185.2,71.9,110.6
2010 Audi A4 - FrontTrak FrontTrak Sedan w/o Sunroof,img.autobytel.com/2010/audi/a4/2-550-oemexteriorfront-52999.jpg,"31,450",2010 Audi A4,Continuously variable,211,17.2,23,30,5,Premium Unleaded,56.2,185.2,71.9,110.6
2010 Audi A4 - (M6) quattro Sedan,img.autobytel.com/2010/audi/a4/2-550-oemexteriorfront-53000.jpg,"32,350",2010 Audi A4,6,211,17.2,22,30,5,Premium Unleaded,56.2,185.2,71.9,110.6
2010 Audi A4 - quattro Sedan,img.autobytel.com/2010/audi/a4/2-550-oemexteriorfront-53001.jpg,"33,550",2010 Audi A4,,,17.2,,,,premium unleaded,,,,"2,809mm (110.6"
2009 Audi A4 - quattro quattro Station Wagon w/o Sunroof,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-51033.jpg,"34,850",2009 Audi A4,6,211,16.9,21,27,5,Premium Unleaded,56.5,185.2,71.9,110.6
2009 Audi A4 - FrontTrak FrontTrak Sedan w/o Sunroof,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-51034.jpg,"31,000",2009 Audi A4,Continuously variable,211,16.9,23,30,5,Premium Unleaded,56.2,185.2,71.9,110.6
2009 Audi A4 - 2.0T quattro Sedan Tiptronic,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-51035.jpg,"33,050",2009 Audi A4,6,211,16.9,21,27,5,Premium Unleaded,56.2,185.2,71.9,110.6
2009 Audi A4 - 3.2 Plus quattro Sedan,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-51039.jpg,"40,400",2009 Audi A4,6,265,16.9,17,26,5,Premium Unleaded,56.2,185.2,71.9,110.6
2009 Audi A4 - 2.0T (M6) quattro Sedan,img.autobytel.com/2009/audi/a4/2-550-oeminteriorview-51388.jpg,"31,850",2009 Audi A4,6,211,16.9,22,30,5,Premium Unleaded,56.2,185.2,71.9,110.6
2009 Audi A4 - FrontTrak FrontTrak Cabriolet,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-63059.jpg,"40,750",2009 Audi A4,Continuously variable,200,18.5,23,30,4,Premium Unleaded,56.2,181.0,70.0,104.3
2009 Audi A4 - Special Edition FrontTrak FrontTrak Cabriolet,img.autobytel.com/2009/audi/a4/2-550-threequartersview-63060.jpg,"40,750",2009 Audi A4,Continuously variable,200,18.5,23,30,4,Premium Unleaded,56.2,181.0,70.0,104.3
2009 Audi A4 - 2.0T quattro quattro Cabriolet,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-63061.jpg,"42,850",2009 Audi A4,6,200,16.6,21,27,4,Premium Unleaded,56.2,181.0,70.0,104.3
2009 Audi A4 - 3.2 quattro quattro Cabriolet,img.autobytel.com/2009/audi/a4/2-550-oemexteriorfront-63062.jpg,"48,800",2009 Audi A4,6,255,16.6,17,25,4,Premium Unleaded,56.2,181.0,70.0,104.3
2009 Audi A4 - 2.0T Special Edition quattro quattro Cabriolet,img.autobytel.com/2009/audi/a4/2-550-threequartersview-63063.jpg,"42,850",2009 Audi A4,6,200,16.6,21,27,4,Premium Unleaded,56.2,181.0,70.0,104.3
2009 Audi A4 - 3.2 Special Edition quattro quattro Cabriolet,img.autobytel.com/2009/audi/a4/2-550-threequartersview-63064.jpg,"48,800",2009 Audi A4,6,255,16.6,17,25,4,Premium Unleaded,56.2,181.0,70.0,104.3
2008 Audi A4 - 2.0T (A6) quattro quattro Station Wagon,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45466.jpg,"33,300",2008 Audi A4,6,200,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T (A6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45468.jpg,"32,300",2008 Audi A4,6,200,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T quattro quattro Cabriolet,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45471.jpg,"41,850",2008 Audi A4,6,200,16.6,19,27,4,Premium Unleaded,56.2,181.0,70.0,104.3
2008 Audi A4 - FrontTrak FrontTrak Cabriolet,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45472.jpg,"39,750",2008 Audi A4,Continuously variable,200,18.5,21,30,4,Premium Unleaded,56.2,181.0,70.0,104.3
2008 Audi A4 - 3.2 (M6) quattro quattro Station Wagon,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45473.jpg,"38,250",2008 Audi A4,6,255,16.6,15,25,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 3.2 (A6) quattro quattro Station Wagon,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45474.jpg,"39,400",2008 Audi A4,6,255,16.6,17,25,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 3.2 quattro quattro Cabriolet,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45475.jpg,"47,900",2008 Audi A4,6,255,16.6,17,25,4,Premium Unleaded,56.2,181.0,70.0,104.3
2008 Audi A4 - 3.2 (M6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45476.jpg,"37,250",2008 Audi A4,6,255,16.6,15,25,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 3.2 (A6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45477.jpg,"38,400",2008 Audi A4,6,255,16.6,17,25,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 3.2 FrontTrak FrontTrak Sedan w/o Heated Seats,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-45479.jpg,"36,300",2008 Audi A4,Continuously variable,255,18.5,18,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition (M6) FrontTrak FrontTrak Seda,img.autobytel.com/2008/audi/a4/2-550-threequartersview-47434.jpg,"29,750",2008 Audi A4,6,200,18.5,20,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition FrontTrak FrontTrak Sedan,img.autobytel.com/2008/audi/a4/2-550-threequartersview-47435.jpg,"31,050",2008 Audi A4,Continuously variable,200,18.5,21,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition (M6) quattro quattro Station,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-47436.jpg,"33,025",2008 Audi A4,6,200,16.6,20,28,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition (A6) quattro quattro Station,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-47437.jpg,"34,325",2008 Audi A4,6,200,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition (M6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-threequartersview-47438.jpg,"32,025",2008 Audi A4,6,200,16.6,20,28,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T Special Edition (A6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-threequartersview-47439.jpg,"33,325",2008 Audi A4,6,200,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T (M6) FrontTrak FrontTrak Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-62986.jpg,"28,900",2008 Audi A4,6,200,18.5,20,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-62987.jpg,"30,200",2008 Audi A4,Continuously variable,200,18.5,21,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T (M6) quattro Sedan,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-62988.jpg,"31,000",2008 Audi A4,6,200,16.6,20,28,5,Premium Unleaded,56.2,180.6,69.8,104.3
2008 Audi A4 - 2.0T (M6) quattro quattro Station Wagon,img.autobytel.com/2008/audi/a4/2-550-oemexteriorfront-62989.jpg,"32,000",2008 Audi A4,6,200,16.6,20,28,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (M6) FrontTrak FrontTrak Sedan w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42839.jpg,"28,240",2007 Audi A4,6,200,18.5,23,34,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (M6) quattro quattro Station Wagon w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-threequartersview-42840.jpg,"31,340",2007 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (A6) quattro quattro Station Wagon w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-threequartersview-42841.jpg,"32,540",2007 Audi A4,6,200,16.6,22,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (M6) quattro Sedan w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42842.jpg,"30,340",2007 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (A6) quattro Sedan w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42843.jpg,"31,540",2007 Audi A4,6,200,16.6,22,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T FrontTrak FrontTrak Sedan w/Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42844.jpg,"29,440",2007 Audi A4,Continuously variable,200,18.5,24,32,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (M6) quattro quattro Station Wagon w/Heated Se,img.autobytel.com/2007/audi/a4/2-550-threequartersview-42846.jpg,"37,440",2007 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (A6) quattro quattro Station Wagon w/Heated Se,img.autobytel.com/2007/audi/a4/2-550-threequartersview-42847.jpg,"38,640",2007 Audi A4,6,255,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (M6) quattro Sedan w/Heated Seats,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42848.jpg,"36,440",2007 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (A6) quattro Sedan w/Heated Seats,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42849.jpg,"37,640",2007 Audi A4,6,255,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 FrontTrak FrontTrak Sedan w/Heated Seats,img.autobytel.com/2007/audi/a4/2-550-oemexteriorview-42850.jpg,"35,540",2007 Audi A4,Continuously variable,255,18.5,21,29,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T quattro quattro Cabriolet,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-42968.jpg,"41,200",2007 Audi A4,6,200,16.6,22,30,4,Premium Unleaded,54.8,180.0,70.0,104.3
2007 Audi A4 - FrontTrak FrontTrak Cabriolet,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-42969.jpg,"39,100",2007 Audi A4,Continuously variable,200,18.5,24,32,4,Premium Unleaded,54.8,180.0,70.0,104.3
2007 Audi A4 - 3.2 quattro quattro Cabriolet,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-42972.jpg,"46,950",2007 Audi A4,6,255,16.6,19,27,4,Premium Unleaded,54.8,180.0,70.0,104.3
2007 Audi A4 - 2.0T (M6) FrontTrak FrontTrak Sedan w/o Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62907.jpg,"28,240",2007 Audi A4,6,200,18.5,23,34,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62908.jpg,"29,440",2007 Audi A4,Continuously variable,200,18.5,24,32,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62909.jpg,"35,540",2007 Audi A4,Continuously variable,255,18.5,21,29,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (M6) quattro Sedan w/o Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62910.jpg,"30,340",2007 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (A6) quattro Sedan w/o Sunroof,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62911.jpg,"31,540",2007 Audi A4,6,200,16.6,22,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (M6) quattro Sedan w/o Heated Seats,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62912.jpg,"36,440",2007 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (A6) quattro Sedan w/o Heated Seats,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62913.jpg,"37,640",2007 Audi A4,6,255,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (M6) quattro quattro Station Wagon w/o Sunroo,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62914.jpg,"31,340",2007 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 2.0T (A6) quattro quattro Station Wagon w/o Sunroo,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62915.jpg,"32,540",2007 Audi A4,6,200,16.6,22,30,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (M6) quattro quattro Station Wagon w/o Heated,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62916.jpg,"37,440",2007 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2007 Audi A4 - 3.2 (A6) quattro quattro Station Wagon w/o Heated,img.autobytel.com/2007/audi/a4/2-550-oemexteriorfront-62917.jpg,"38,640",2007 Audi A4,6,255,16.6,19,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - FrontTrak FrontTrak Cabriolet,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40180.jpg,"37,340",2006 Audi A4,Continuously variable,170,18.5,23,30,4,Premium Unleaded,54.8,180.0,70.0,104.5
2006 Audi A4 - 2.0T (M6) FrontTrak FrontTrak Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40209.jpg,"28,240",2006 Audi A4,6,200,18.5,23,34,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - 2.0T (M6) quattro Quattro Station Wagon,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40210.jpg,"31,340",2006 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - 2.0T (A6) quattro Quattro Station Wagon,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40211.jpg,"32,540",2006 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2006 Audi A4 - 2.0T (M6) quattro Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40212.jpg,"30,340",2006 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - 2.0T (A6) quattro Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40213.jpg,"31,540",2006 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2006 Audi A4 - 2.0T FrontTrak FrontTrak Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40214.jpg,"29,440",2006 Audi A4,,,18.5,,,,premium unleaded,,,,"2,649mm (104.3"
2006 Audi A4 - quattro Quattro Cabriolet,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40311.jpg,"45,490",2006 Audi A4,5,220,16.6,18,25,4,Premium Unleaded,54.8,180.0,70.0,104.5
2006 Audi A4 - 3.2 (M6) quattro Quattro Station Wagon,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40312.jpg,"36,390",2006 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - 3.2 (A6) quattro Quattro Station Wagon,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40313.jpg,"37,590",2006 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2006 Audi A4 - 3.2 (M6) quattro Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40315.jpg,"35,390",2006 Audi A4,6,255,16.6,17,27,5,Premium Unleaded,56.2,180.6,69.8,104.3
2006 Audi A4 - 3.2 (A6) quattro Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40316.jpg,"36,590",2006 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2006 Audi A4 - 3.2 FrontTrak FrontTrak Sedan,img.autobytel.com/2006/audi/a4/2-550-oemexteriorfront-40317.jpg,"34,490",2006 Audi A4,Continuously variable,255,18.5,21,29,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - 2.0T (New) (M6) FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39334.jpg,"27,350",2005 Audi A4,6,200,18.5,23,34,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - 2.0T (New) (M6) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39335.jpg,"30,450",2005 Audi A4,6,200,16.6,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - 2.0T (New) (A6) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39336.jpg,"31,650",2005 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 2.0T (New) (M6) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39337.jpg,"29,450",2005 Audi A4,6,200,18.5,22,31,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - 2.0T (New) (A6) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39338.jpg,"30,650",2005 Audi A4,,,18.5,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 2.0T (New) FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39339.jpg,"28,550",2005 Audi A4,,,18.5,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.2 (New) (A6) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39342.jpg,"36,400",2005 Audi A4,6,255,16.6,19,26,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - 3.2 (New) (A6) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39343.jpg,"35,400",2005 Audi A4,6,255,16.6,19,26,5,Premium Unleaded,56.2,180.6,69.8,104.3
2005 Audi A4 - T FrontTrak FrontTrak Cabriolet,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39416.jpg,"35,750",2005 Audi A4,Continuously variable,170,18.5,23,30,4,Premium Unleaded,54.8,180.0,70.0,104.5
2005 Audi A4 - 3.0 FrontTrak FrontTrak Cabriolet,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39417.jpg,"42,300",2005 Audi A4,Continuously variable,220,18.5,21,29,4,Premium Unleaded,54.8,180.0,70.0,104.5
2005 Audi A4 - quattro Quattro Cabriolet,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-39418.jpg,"44,250",2005 Audi A4,5,220,16.6,18,26,4,Premium Unleaded,54.8,180.0,70.0,104.5
2005 Audi A4 - T Special Edition Pkg (M5) FrontTrak FrontTrak Sed,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59531.jpg,"25,800",2005 Audi A4,5,170,18.5,22,31,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - T Special Edition Pkg FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59532.jpg,"27,000",2005 Audi A4,,,18.5,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.0 Special Edition Pkg FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59533.jpg,"31,950",2005 Audi A4,Continuously variable,220,18.5,21,29,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - T Special Edition Pkg (M6) quattro Quattro Station,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59534.jpg,"29,150",2005 Audi A4,6,170,16.6,21,30,5,Premium Unleaded,57.2,179.0,69.5,104.3
2005 Audi A4 - T Special Edition Pkg (A5) quattro Quattro Station,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59535.jpg,"30,350",2005 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.0 Special Edition Pkg (M6) quattro Quattro Stati,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59536.jpg,"34,590",2005 Audi A4,6,220,17.4,18,26,5,Premium Unleaded,57.2,179.0,69.5,104.3
2005 Audi A4 - 3.0 Special Edition Pkg (A5) quattro Quattro Stati,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59537.jpg,"35,790",2005 Audi A4,,,17.4,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - T Special Edition Pkg (M6) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59538.jpg,"28,150",2005 Audi A4,6,170,17.4,21,30,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - T Special Edition Pkg (A5) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59539.jpg,"29,350",2005 Audi A4,,,17.4,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.0 Special Edition Pkg (M6) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59540.jpg,"33,590",2005 Audi A4,6,220,17.4,18,26,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - 3.0 Special Edition Pkg (A5) quattro Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-59541.jpg,"34,790",2005 Audi A4,,,17.4,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - T (M5) FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62779.jpg,"25,800",2005 Audi A4,5,170,18.5,22,31,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - T (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62780.jpg,"27,000",2005 Audi A4,,,18.5,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.0 (Multitronic) FrontTrak FrontTrak Sedan,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62781.jpg,"31,950",2005 Audi A4,Continuously variable,220,18.5,21,29,5,Premium Unleaded,56.2,179.0,69.5,104.3
2005 Audi A4 - T (M6) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62782.jpg,"29,150",2005 Audi A4,6,170,16.6,21,30,5,Premium Unleaded,57.2,179.0,69.5,104.3
2005 Audi A4 - T (A5) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62783.jpg,"30,350",2005 Audi A4,,,16.6,,,,premium unleaded,,,,"2,649mm (104.3"
2005 Audi A4 - 3.0 (M6) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62784.jpg,"34,590",2005 Audi A4,6,220,17.4,18,26,5,Premium Unleaded,57.2,179.0,69.5,104.3
2005 Audi A4 - 3.0 (A5) quattro Quattro Station Wagon,img.autobytel.com/2005/audi/a4/2-550-oemexteriorfront-62785.jpg,"35,790",2005 Audi A4,,,17.4,,,,premium unleaded,,,,"2,649mm (104.3"
