,msrp,Number of speeds,Horse Power,Fuel tank capacity,City,Highway,Total Seating Capacity,Overall height,Overall Length,Overall Width,Wheelbase,Recommended fuel,img,model,year
2004 Audi A4 - 3.0 (EOP Nov/03) (M6) quattro Sedan,32940.0,6.0,220.0,17.4,18.0,25.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32316.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 (EOP Nov/03) FrontTrak FrontTrak Sedan,31150.0,0.0,220.0,18.5,19.0,27.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32317.jpg,2004 Audi A4,2004
2004 Audi A4 - T (EOP Nov/03) (M6) quattro Quattro Station Wagon,28450.0,6.0,170.0,16.6,21.0,30.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32319.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 (EOP Nov/03) (M6) quattro Quattro Station Wago,33940.0,6.0,220.0,17.4,18.0,25.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32321.jpg,2004 Audi A4,2004
2004 Audi A4 - T FrontTrak FrontTrak Cabriolet,35250.0,0.0,170.0,18.5,23.0,30.0,4.0,54.8,180.0,70.0,104.5,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32323.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 FrontTrak FrontTrak Cabriolet,41800.0,0.0,220.0,18.5,20.0,27.0,4.0,54.8,180.0,70.0,104.5,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32324.jpg,2004 Audi A4,2004
2004 Audi A4 - quattro Quattro Cabriolet,43550.0,5.0,220.0,16.6,18.0,25.0,4.0,54.8,180.0,70.0,104.5,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-32325.jpg,2004 Audi A4,2004
2004 Audi A4 - T w/painted bumpers (M5) FrontTrak FrontTrak Sedan,25550.0,5.0,170.0,18.5,22.0,31.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59097.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 w/painted bumpers FrontTrak FrontTrak Sedan,31450.0,0.0,220.0,18.5,19.0,27.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59099.jpg,2004 Audi A4,2004
2004 Audi A4 - T w/painted bumpers (M6) quattro Quattro Station W,28750.0,6.0,170.0,16.6,21.0,30.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59100.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 w/painted bumpers (M6) quattro Quattro Station,34240.0,6.0,220.0,17.4,18.0,25.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59102.jpg,2004 Audi A4,2004
2004 Audi A4 - T w/painted bumpers (M6) quattro Sedan,27750.0,6.0,170.0,17.4,21.0,30.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59104.jpg,2004 Audi A4,2004
2004 Audi A4 - 3.0 w/painted bumpers (M6) quattro Sedan,33240.0,6.0,220.0,17.4,18.0,25.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2004/audi/a4/2-550-oemexteriorfront-59106.jpg,2004 Audi A4,2004
2003 Audi A4 - T (M5) FrontTrak FrontTrak Sedan,25100.0,5.0,170.0,18.5,22.0,31.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26711.jpg,2003 Audi A4,2003
2003 Audi A4 - T (M5) quattro Sedan,26850.0,5.0,170.0,17.4,21.0,29.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26712.jpg,2003 Audi A4,2003
2003 Audi A4 - T FrontTrak FrontTrak Sedan,26250.0,0.0,170.0,18.5,20.0,29.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26713.jpg,2003 Audi A4,2003
2003 Audi A4 - T (A5) quattro Sedan,28000.0,5.0,170.0,17.4,19.0,28.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26714.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 (M6) quattro Sedan,32440.0,6.0,220.0,17.4,18.0,25.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26715.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 FrontTrak FrontTrak Sedan,31740.0,0.0,220.0,18.5,19.0,27.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26716.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 (A5) quattro Sedan,33490.0,5.0,220.0,17.4,17.0,25.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26717.jpg,2003 Audi A4,2003
2003 Audi A4 - T (M5) quattro Quattro Station Wagon,27850.0,5.0,170.0,17.4,21.0,29.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26718.jpg,2003 Audi A4,2003
2003 Audi A4 - T (A5) quattro Quattro Station Wagon,29000.0,5.0,170.0,17.4,19.0,28.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26719.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 (M6) quattro Quattro Station Wagon,33440.0,6.0,220.0,17.4,18.0,25.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26720.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 (A5) quattro Quattro Station Wagon,34490.0,5.0,220.0,17.4,17.0,25.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26721.jpg,2003 Audi A4,2003
2003 Audi A4 - 3.0 FrontTrak FrontTrak Cabriolet,41500.0,0.0,220.0,18.5,20.0,27.0,4.0,54.8,180.0,70.0,104.5,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-26722.jpg,2003 Audi A4,2003
2003 Audi A4 - T FrontTrak FrontTrak Cabriolet,34950.0,0.0,170.0,18.5,23.0,30.0,4.0,54.8,180.0,70.0,104.5,2.0,img.autobytel.com/2003/audi/a4/2-550-oemexteriorfront-29140.jpg,2003 Audi A4,2003
2002 Audi A4 - T (M5) FWD Front Trak Sedan,24900.0,5.0,170.0,18.5,22.0,31.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24203.jpg,2002 Audi A4,2002
2002 Audi A4 - T (M5) quattro Sedan,26650.0,5.0,170.0,17.4,21.0,29.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24204.jpg,2002 Audi A4,2002
2002 Audi A4 - 3.0 (M6) quattro Sedan,32090.0,6.0,220.0,17.4,18.0,25.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24207.jpg,2002 Audi A4,2002
2002 Audi A4 - 3.0 (CVT) FWD Front Trak Sedan,31390.0,0.0,220.0,18.5,20.0,29.0,5.0,56.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24208.jpg,2002 Audi A4,2002
2002 Audi A4 - T (M5) quattro Quattro Station Wagon,27650.0,5.0,170.0,17.4,21.0,29.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24210.jpg,2002 Audi A4,2002
2002 Audi A4 - 3.0 (M6) quattro Quattro Station Wagon,33090.0,6.0,220.0,17.4,18.0,25.0,5.0,57.2,179.0,69.5,104.3,2.0,img.autobytel.com/2002/audi/a4/2-550-threequartersview-24212.jpg,2002 Audi A4,2002
2001 Audi A4 - T (M5) FWD Front Trak Sedan,24540.0,5.0,170.0,15.9,23.0,32.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/2001/audi/a4/2-550-oemexteriorview-56642.jpg,2001 Audi A4,2001
2001 Audi A4 - 2.8 (A5) FWD Front Trak Sedan,30340.0,5.0,190.0,16.4,18.0,26.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/2001/audi/a4/2-550-threequartersview-56644.jpg,2001 Audi A4,2001
2001 Audi A4 - T (M5) quattro Quattro Station Wagon,27290.0,5.0,170.0,15.9,22.0,30.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/2001/audi/a4/2-550-oemexteriorview-56645.jpg,2001 Audi A4,2001
2001 Audi A4 - 2.8 (M5) quattro Quattro Station Wagon,31990.0,5.0,190.0,15.6,18.0,24.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/2001/audi/a4/2-550-threequartersview-56647.jpg,2001 Audi A4,2001
2001 Audi A4 - T (M5) quattro Sedan,26290.0,5.0,170.0,16.4,22.0,30.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/2001/audi/a4/2-550-oemexteriorview-56649.jpg,2001 Audi A4,2001
2001 Audi A4 - 2.8 (M5) quattro Sedan,30990.0,5.0,190.0,16.4,18.0,24.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/2001/audi/a4/2-550-threequartersview-56651.jpg,2001 Audi A4,2001
2000 Audi A4 - T (M5) FWD Sedan,23990.0,5.0,150.0,16.4,24.0,32.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55134.jpg,2000 Audi A4,2000
2000 Audi A4 - 2.8 (M5) FWD Sedan,28790.0,5.0,190.0,16.4,20.0,29.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55136.jpg,2000 Audi A4,2000
2000 Audi A4 - T (M5) quattro Quattro Station Wagon,26740.0,5.0,150.0,15.9,22.0,29.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55138.jpg,2000 Audi A4,2000
2000 Audi A4 - 2.8 (M5) quattro Quattro Station Wagon,31540.0,5.0,190.0,15.6,18.0,25.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55140.jpg,2000 Audi A4,2000
2000 Audi A4 - T (M5) quattro Sedan,25740.0,5.0,150.0,15.9,22.0,29.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55142.jpg,2000 Audi A4,2000
2000 Audi A4 - 2.8 (M5) quattro Sedan,30540.0,5.0,190.0,16.4,18.0,25.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/2000/audi/a4/2-550-oemexteriorview-55144.jpg,2000 Audi A4,2000
1999 Audi A4 - 2.8 (M5) FWD Sedan,28390.0,5.0,190.0,16.4,20.0,29.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53650.jpg,1999 Audi A4,1999
1999 Audi A4 - 2.8 (A5) FWD Sedan,28390.0,5.0,190.0,16.4,18.0,29.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53651.jpg,1999 Audi A4,1999
1999 Audi A4 - Base,23790.0,5.0,150.0,16.4,21.0,31.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53657.jpg,1999 Audi A4,1999
1999 Audi A4 - Base,23790.0,5.0,150.0,16.4,21.0,31.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53657.jpg,1999 Audi A4,1999
1999 Audi A4 - T (M5) FWD Sedan,23790.0,5.0,150.0,16.4,23.0,32.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53654.jpg,1999 Audi A4,1999
1999 Audi A4 - T (A5) FWD Sedan,23790.0,5.0,150.0,16.4,21.0,31.0,5.0,55.8,178.0,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53655.jpg,1999 Audi A4,1999
1999 Audi A4 - Base,23790.0,5.0,150.0,16.4,21.0,31.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53657.jpg,1999 Audi A4,1999
1999 Audi A4 - Base,23790.0,5.0,150.0,16.4,21.0,31.0,5.0,55.8,178.0,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53657.jpg,1999 Audi A4,1999
1999 Audi A4 - T (M5) AWD Wagon,26440.0,5.0,150.0,15.9,21.0,29.0,5.0,56.7,176.7,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53658.jpg,1999 Audi A4,1999
1999 Audi A4 - T (A5) AWD Wagon,27515.0,5.0,150.0,15.9,21.0,29.0,5.0,56.7,176.7,68.2,103.0,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53659.jpg,1999 Audi A4,1999
1999 Audi A4 - 2.8 (M5) AWD Wagon,31040.0,5.0,190.0,15.6,19.0,27.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53660.jpg,1999 Audi A4,1999
1999 Audi A4 - 2.8 (A5) AWD Wagon,32115.0,5.0,190.0,15.6,17.0,27.0,5.0,56.7,176.7,68.2,102.6,2.0,img.autobytel.com/1999/audi/a4/2-550-oemexteriorview-53661.jpg,1999 Audi A4,1999
2023 Audi SQ7 - 4.0T Premium Plus,90200.0,8.0,500.0,22.5,14.0,20.0,7.0,68.5,199.6,77.6,117.9,2.0,img.autobytel.com/2023/audi/sq7/2-550-oem-exterior-front1300-100627.jpg,2023 Audi SQ7,2023
2022 Audi SQ7 - 4.0T Premium Plus,88500.0,8.0,500.0,22.5,15.0,21.0,7.0,68.5,199.6,77.6,117.9,2.0,img.autobytel.com/2022/audi/sq7/2-550-oem-exterior-front1300-97779.jpg,2022 Audi SQ7,2022
2021 Audi SQ7 - 4.0T Premium Plus,85000.0,8.0,500.0,22.5,15.0,21.0,7.0,68.5,199.6,77.6,117.9,2.0,img.autobytel.com/2021/audi/sq7/2-550-oemexteriorfront1300-93915.JPG,2021 Audi SQ7,2021
2020 Audi SQ7 - 4.0T Premium Plus,84800.0,8.0,500.0,22.5,15.0,21.0,7.0,68.5,199.6,77.6,117.9,2.0,img.autobytel.com/2020/audi/sq7/2-550-oemexteriorfront1300-93809.JPG,2020 Audi SQ7,2020
2023 Audi RS e-tron GT - Base,143900.0,2.0,591.0,0.0,79.0,82.0,5.0,55.6,196.4,77.3,114.2,1.0,img.autobytel.com/2023/audi/rs-e-tron-gt/2-550-oem-exterior-front1300-100613.jpg,2023 Audi RS e-tron GT,2023
2022 Audi RS e-tron GT - Base,142400.0,2.0,590.0,0.0,79.0,82.0,5.0,55.6,196.4,77.3,114.2,1.0,img.autobytel.com/2022/audi/rs-e-tron-gt/2-550-oem-exterior-front1300-97051.jpg,2022 Audi RS e-tron GT,2022
2023 Audi RS 7 - 4.0T,123900.0,8.0,591.0,19.3,14.0,21.0,5.0,56.1,197.2,76.8,115.3,2.0,img.autobytel.com/2023/audi/rs-7/2-550-oem-exterior-front1300-100607.jpg,2023 Audi RS 7,2023
2022 Audi RS 7 - 4.0T,118500.0,8.0,591.0,19.3,15.0,22.0,5.0,56.1,197.2,76.8,115.3,2.0,img.autobytel.com/2022/audi/rs-7/2-550-oem-exterior-front1300-97762.jpg,2022 Audi RS 7,2022
2021 Audi RS 7 - 4.0T,114000.0,8.0,591.0,19.3,15.0,22.0,5.0,56.1,197.2,76.8,115.3,2.0,img.autobytel.com/2021/audi/rs-7/2-550-oem-exterior-front1300-94285.jpg,2021 Audi RS 7,2021
2018 Audi RS 7 - 4.0T,113900.0,8.0,560.0,19.8,14.0,24.0,4.0,55.8,197.3,75.2,114.8,2.0,img.autobytel.com/2018/audi/rs-7/2-550-oemexteriorfront1300-83718.jpg,2018 Audi RS 7,2018
2018 Audi RS 7 - performance,130700.0,8.0,605.0,19.8,14.0,24.0,4.0,55.8,197.3,75.2,114.8,2.0,img.autobytel.com/2018/audi/rs-7/2-550-oemexteriorfront1300-83719.jpg,2018 Audi RS 7,2018
2015 Audi RS 7 - 4.0T Prestige,106500.0,8.0,560.0,19.8,16.0,27.0,4.0,55.8,197.3,75.2,114.8,2.0,img.autobytel.com/2015/audi/rs-7/3-550-091614%202015%20audi%20rs7-74213.jpg,2015 Audi RS 7,2015
2014 Audi RS 7 - Base,104900.0,8.0,560.0,19.8,16.0,27.0,4.0,55.8,197.3,75.2,114.8,2.0,img.autobytel.com/2014/audi/rs-7/2-550-oemexteriorfront-71282.jpg,2014 Audi RS 7,2014
2023 Audi SQ5 - 3.0T Premium,59900.0,8.0,349.0,18.5,19.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2023/audi/sq5/2-550-oem-exterior-front1300-100620.jpg,2023 Audi SQ5,2023
2023 Audi SQ5 - 3.0T Premium,59900.0,8.0,349.0,18.5,19.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2023/audi/sq5/2-550-oem-exterior-front1300-100620.jpg,2023 Audi SQ5,2023
2022 Audi SQ5 - 3.0T Premium,59200.0,8.0,349.0,18.5,19.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2022/audi/sq5/2-550-oem-exterior-front1300-97772.jpg,2022 Audi SQ5,2022
2022 Audi SQ5 - 3.0T Premium,59200.0,8.0,349.0,18.5,19.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2022/audi/sq5/2-550-oem-exterior-front1300-97772.jpg,2022 Audi SQ5,2022
2021 Audi SQ5 - 3.0T Premium,56100.0,8.0,349.0,18.5,18.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2021/audi/sq5/2-550-oem-exterior-front1300-96900.jpg,2021 Audi SQ5,2021
2021 Audi SQ5 - 3.0T Premium,56100.0,8.0,349.0,18.5,18.0,24.0,5.0,65.4,184.6,74.5,111.0,2.0,img.autobytel.com/2021/audi/sq5/2-550-oem-exterior-front1300-96900.jpg,2021 Audi SQ5,2021
2020 Audi SQ5 - 3.0T Premium,52900.0,8.0,349.0,18.5,18.0,23.0,5.0,65.3,183.9,74.5,111.2,2.0,img.autobytel.com/2020/audi/sq5/2-550-oemexterior3/4frontrightfacing1308-92037.JPG,2020 Audi SQ5,2020
2018 Audi SQ5 - 3.0T Premium Plus,54300.0,8.0,354.0,18.5,19.0,24.0,5.0,65.3,183.9,74.5,111.2,2.0,img.autobytel.com/2018/audi/sq5/2-550-oemexterior3/4frontrightfacing1308-83311.jpg,2018 Audi SQ5,2018
2017 Audi SQ5 - 3.0T Premium Plus,53300.0,8.0,354.0,19.8,17.0,24.0,5.0,65.3,183.0,75.2,110.5,2.0,img.autobytel.com/2017/audi/sq5/2-550-oemexteriorfront1300-80660.jpg,2017 Audi SQ5,2017
2015 Audi SQ5 - 3.0T Premium Plus,52700.0,8.0,354.0,19.8,17.0,24.0,5.0,65.3,183.0,75.2,110.5,2.0,img.autobytel.com/2015/audi/sq5/2-550-oemexteriorfront1300-74144.jpg,2015 Audi SQ5,2015
2014 Audi SQ5 - Base,51900.0,8.0,354.0,19.8,16.0,23.0,5.0,65.3,183.0,75.2,110.5,2.0,img.autobytel.com/2014/audi/sq5/3-550-060314%20audi%20sq5%202014-71286.jpg,2014 Audi SQ5,2014
2023 Audi Q4 e-tron - AWD,55200.0,1.0,295.0,0.0,97.0,87.0,5.0,64.7,180.7,73.4,108.7,1.0,img.autobytel.com/2023/audi/q4-e-tron/2-550-oem-exterior-front1300-102611.jpg,2023 Audi Q4 e-tron,2023
2023 Audi Q4 e-tron - 4x2,49800.0,1.0,201.0,0.0,112.0,94.0,5.0,64.7,180.7,73.4,108.7,1.0,img.autobytel.com/2023/audi/q4-e-tron/2-550-oem-exterior-front1300-102613.jpg,2023 Audi Q4 e-tron,2023
2022 Audi Q4 e-tron - AWD,52700.0,1.0,295.0,0.0,100.0,89.0,5.0,64.0,180.7,73.4,108.7,1.0,img.autobytel.com/2022/audi/q4-e-tron/2-550-oem-exterior-front1300-99373.jpg,2022 Audi Q4 e-tron,2022
2022 Audi Q4 e-tron - AWD,52700.0,1.0,295.0,0.0,100.0,89.0,5.0,64.0,180.7,73.4,108.7,1.0,img.autobytel.com/2022/audi/q4-e-tron/2-550-oem-exterior-front1300-99373.jpg,2022 Audi Q4 e-tron,2022
2022 Audi Q4 e-tron - 4x2,43900.0,1.0,201.0,0.0,100.0,89.0,5.0,64.7,180.7,73.4,108.7,1.0,img.autobytel.com/2022/audi/q4-e-tron/2-550-oem-exterior-front1300-99374.jpg,2022 Audi Q4 e-tron,2022
2003 Audi RS6 - Base,82700.0,5.0,450.0,21.7,15.0,22.0,5.0,56.1,191.3,78.4,108.6,2.0,img.autobytel.com/2003/audi/rs6/2-550-oemexteriorview-30724.jpg,2003 Audi RS6,2003
2023 Audi RS Q8 - 4.0T,125800.0,8.0,590.0,22.5,13.0,20.0,5.0,66.7,197.3,78.7,117.9,2.0,img.autobytel.com/2023/audi/rs-q8/2-550-oem-exterior-front1300-100629.jpg,2023 Audi RS Q8,2023
2022 Audi RS Q8 - 4.0T,119900.0,8.0,591.0,22.5,13.0,19.0,5.0,66.7,197.3,78.7,117.9,2.0,img.autobytel.com/2022/audi/rs-q8/2-550-oem-exterior-front1300-97781.jpg,2022 Audi RS Q8,2022
2021 Audi RS Q8 - 4.0T,114500.0,8.0,591.0,22.5,13.0,19.0,5.0,66.7,197.3,78.7,117.9,2.0,img.autobytel.com/2021/audi/rs-q8/2-550-oem-exterior-front1300-94949.jpg,2021 Audi RS Q8,2021
2020 Audi RS Q8 - 4.0T,113000.0,8.0,591.0,22.5,13.0,19.0,5.0,66.7,197.3,78.7,117.9,2.0,img.autobytel.com/2020/audi/rs-q8/2-550-oemexteriorfront1300-93811.JPG,2020 Audi RS Q8,2020
2015 Audi allroad - 2.0T Premium,42400.0,8.0,220.0,16.1,21.0,28.0,5.0,58.0,185.9,72.5,110.4,2.0,img.autobytel.com/2015/audi/allroad/3-550-060314%20audi%20allroad%202015-74204.jpg,2015 Audi allroad,2015
2014 Audi allroad - Premium,40700.0,8.0,220.0,16.1,20.0,27.0,5.0,58.0,185.9,72.5,110.4,2.0,img.autobytel.com/2014/audi/allroad/3-550-060314%20audi%20allroad%202014-71275.jpg,2014 Audi allroad,2014
2013 Audi allroad - Premium,39600.0,8.0,211.0,16.9,20.0,27.0,5.0,58.0,185.9,72.5,110.4,2.0,img.autobytel.com/2013/audi/allroad/2-550-oemexteriorfront-68615.jpg,2013 Audi allroad,2013
2005 Audi allroad - 2.7T (M6),40250.0,6.0,250.0,18.5,16.0,23.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2005/audi/allroad/2-550-oemexteriorfront-37824.jpg,2005 Audi allroad,2005
2005 Audi allroad - 4.2 (A5),47250.0,5.0,300.0,18.5,16.0,21.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2005/audi/allroad/2-550-oemexteriorfront-37826.jpg,2005 Audi allroad,2005
2004 Audi allroad - 4.2 (A5),46950.0,5.0,300.0,18.5,16.0,21.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2004/audi/allroad/2-550-oemexteriorfront-32332.jpg,2004 Audi allroad,2004
2004 Audi allroad - 2.7T (M6),39950.0,6.0,250.0,18.5,16.0,23.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2004/audi/allroad/2-550-oemexteriorfront-32333.jpg,2004 Audi allroad,2004
2003 Audi allroad - (M6),39950.0,6.0,250.0,18.5,16.0,23.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2003/audi/allroad/2-550-oemexteriorfront-26740.jpg,2003 Audi allroad,2003
2002 Audi allroad - (M6),39900.0,6.0,250.0,18.5,16.0,21.0,5.0,62.0,189.4,76.1,108.5,2.0,img.autobytel.com/2002/audi/allroad/2-550-threequartersview-24988.jpg,2002 Audi allroad,2002
2023 Audi Q8 - 55 Premium,72800.0,8.0,335.0,22.5,18.0,23.0,5.0,67.2,196.6,78.5,117.9,2.0,img.autobytel.com/2023/audi/q8/2-550-oem-exterior-front1300-100623.jpg,2023 Audi Q8,2023
2022 Audi Q8 - 55 Premium,70800.0,8.0,335.0,22.5,18.0,23.0,5.0,67.2,196.6,78.5,117.9,2.0,img.autobytel.com/2022/audi/q8/2-550-oem-exterior-front1300-97775.jpg,2022 Audi Q8,2022
2021 Audi Q8 - 55 Premium,68200.0,8.0,335.0,22.5,18.0,23.0,5.0,67.2,196.6,78.5,117.9,2.0,img.autobytel.com/2021/audi/q8/2-550-oemexteriorfront1300-93914.JPG,2021 Audi Q8,2021
2020 Audi Q8 - 55 Premium,68200.0,8.0,335.0,22.5,17.0,21.0,5.0,67.2,196.6,78.5,117.9,2.0,img.autobytel.com/2020/audi/q8/2-550-oemexteriorfront1300-92040.JPG,2020 Audi Q8,2020
2019 Audi Q8 - 3.0T Premium,67400.0,8.0,335.0,22.5,17.0,22.0,5.0,67.2,196.6,78.5,117.9,2.0,img.autobytel.com/2019/audi/q8/2-550-oemexteriorfront1300-89387.jpg,2019 Audi Q8,2019
2023 Audi RS 6 Avant - 4.0T,121900.0,8.0,591.0,19.3,14.0,21.0,5.0,58.6,196.7,76.8,115.3,2.0,img.autobytel.com/2023/audi/rs-6-avant/2-550-oem-exterior-front1300-100611.jpg,2023 Audi RS 6 Avant,2023
2022 Audi RS 6 Avant - 4.0T,116500.0,8.0,591.0,19.3,15.0,22.0,5.0,58.6,196.7,76.8,115.3,2.0,img.autobytel.com/2022/audi/rs-6-avant/2-550-oem-exterior-front1300-97765.jpg,2022 Audi RS 6 Avant,2022
2021 Audi RS 6 Avant - 4.0T,109000.0,8.0,591.0,19.3,15.0,22.0,5.0,58.6,196.7,76.8,115.3,2.0,img.autobytel.com/2021/audi/rs-6-avant/2-550-oem-exterior-front1300-94286.jpg,2021 Audi RS 6 Avant,2021
2022 Audi A4 allroad - 45 Premium,45500.0,7.0,261.0,15.3,24.0,30.0,5.0,58.8,187.5,72.7,110.9,2.0,img.autobytel.com/2022/audi/a4-allroad/2-550-oem-exterior-front1300-97758.jpg,2022 Audi A4 allroad,2022
2021 Audi A4 allroad - 45 Premium,44600.0,7.0,261.0,15.3,24.0,30.0,5.0,58.8,187.5,72.7,110.9,2.0,img.autobytel.com/2021/audi/a4-allroad/2-550-oemexteriorfront1300-93908.JPG,2021 Audi A4 allroad,2021
2020 Audi A4 allroad - 2.0T Premium,44600.0,7.0,248.0,15.3,23.0,31.0,5.0,58.8,187.5,72.7,110.9,2.0,img.autobytel.com/2020/audi/a4-allroad/2-550-oemexteriorfront1300-93547.JPG,2020 Audi A4 allroad,2020
